ENSG_id	LFC
ENSG00000150051	-0.023645676
ENSG00000270874	-0.185732218
ENSG00000079387	-0.159232875
ENSG00000107745	-0.041154895
ENSG00000107742	-0.405910786
ENSG00000176641	0.067999261
ENSG00000101363	0.021708154
ENSG00000147533	-0.110967418
ENSG00000258529	-0.02590304
ENSG00000186197	0.06572779
ENSG00000229903	-0.147955667
ENSG00000142534	0.030752492
ENSG00000213397	0.111593166
ENSG00000110786	0.451745928
ENSG00000143158	0.125707234
ENSG00000238134	0.140381858
ENSG00000143156	-0.009549348
ENSG00000143157	-0.003723923
ENSG00000143155	-0.036620849
ENSG00000178150	-0.004871955
ENSG00000143153	-0.028547932
ENSG00000174100	-0.079735322
ENSG00000115594	0.058040794
ENSG00000171148	0.023794696
ENSG00000175198	0.024095557
ENSG00000134285	-0.043169267
ENSG00000143486	0.049741003
ENSG00000134287	0.026957181
ENSG00000175193	-0.069431114
ENSG00000124743	0.180153736
ENSG00000175197	-0.196597322
ENSG00000197620	0.15015146
ENSG00000110900	-0.089982796
ENSG00000186889	-0.053477228
ENSG00000176428	0.350005741
ENSG00000123213	-0.058341268
ENSG00000089685	-0.025041687
ENSG00000225177	-0.535196494
ENSG00000176422	0.086032164
ENSG00000230844	0.12407161
ENSG00000123219	-0.099888214
ENSG00000105357	0.224376225
ENSG00000250337	-0.019510763
ENSG00000120696	-0.164555314
ENSG00000134138	0.06838148
ENSG00000065268	0.486411335
ENSG00000011143	0.054229834
ENSG00000204406	-0.003461653
ENSG00000189319	0.110758496
ENSG00000167716	0.197716577
ENSG00000168002	-0.034762285
ENSG00000168005	0.260054602
ENSG00000167711	0.247423973
ENSG00000262747	-0.013587104
ENSG00000247400	0.292180026
ENSG00000262744	0.162572757
ENSG00000072135	0.153190586
ENSG00000262740	-0.126755411
ENSG00000111785	-0.094883982
ENSG00000111786	-0.060650248
ENSG00000241839	-0.00097608
ENSG00000173273	-0.047707968
ENSG00000185864	0.131275808
ENSG00000114573	-0.122835731
ENSG00000169714	-0.091295838
ENSG00000185869	-0.119050186
ENSG00000169710	0.371773569
ENSG00000260676	-0.545449877
ENSG00000177595	0.726105401
ENSG00000184194	-0.001975879
ENSG00000143036	-0.036024465
ENSG00000007047	0.258457772
ENSG00000205726	-0.024881482
ENSG00000127022	-0.104038879
ENSG00000164048	-0.106512072
ENSG00000262562	0.004668089
ENSG00000265241	0.025991559
ENSG00000262295	-0.016412221
ENSG00000105821	-0.048928067
ENSG00000262565	-0.052527546
ENSG00000149043	-0.078599976
ENSG00000139289	-0.045861242
ENSG00000105829	-0.069741726
ENSG00000135083	0.130561949
ENSG00000263160	-0.026939737
ENSG00000263162	-0.013549549
ENSG00000234079	0.332283727
ENSG00000114315	0.189401954
ENSG00000114316	0.036228388
ENSG00000136280	0.136730173
ENSG00000260587	0.040015071
ENSG00000037965	0.122603234
ENSG00000237649	0.092094224
ENSG00000102445	-0.525674565
ENSG00000065485	0.250258575
ENSG00000119673	-0.014816517
ENSG00000086827	-0.042177466
ENSG00000148908	0.009420538
ENSG00000272560	0.299582941
ENSG00000272561	0.108133047
ENSG00000272565	-0.168955782
ENSG00000205754	-0.178429839
ENSG00000133704	-0.128869568
ENSG00000105793	0.033915584
ENSG00000133706	-0.071217707
ENSG00000162729	0.195863651
ENSG00000180694	-0.181355617
ENSG00000162892	-0.277817768
ENSG00000147100	0.016565429
ENSG00000162722	-0.047819534
ENSG00000188375	0.447595828
ENSG00000132031	-0.067246237
ENSG00000070010	0.026939904
ENSG00000165714	0.002522962
ENSG00000136068	-0.01658174
ENSG00000143570	0.048839476
ENSG00000167978	0.058219519
ENSG00000101236	-0.040119522
ENSG00000259863	0.18535369
ENSG00000167972	0.174061263
ENSG00000163412	-0.113873345
ENSG00000167977	0.057313459
ENSG00000163820	0.050597174
ENSG00000261984	0.544178822
ENSG00000092853	-0.050737534
ENSG00000179941	-0.140872624
ENSG00000180340	0.207406668
ENSG00000127463	-0.045138744
ENSG00000180346	-0.224484622
ENSG00000180347	-0.13655631
ENSG00000143575	-0.011543987
ENSG00000168303	-0.050177552
ENSG00000071553	0.110912655
ENSG00000268872	0.278655714
ENSG00000268871	0.018207645
ENSG00000118855	-0.100113146
ENSG00000080802	0.074696304
ENSG00000185483	-0.072519906
ENSG00000185480	-0.260692213
ENSG00000185485	-0.012885875
ENSG00000125691	0.035787675
ENSG00000115042	0.152942281
ENSG00000115041	0.073620263
ENSG00000142765	0.855696878
ENSG00000125820	0.00540267
ENSG00000214279	0.691947112
ENSG00000125826	0.485624469
ENSG00000125827	-0.042578266
ENSG00000166949	-0.001008316
ENSG00000213551	-0.063651028
ENSG00000205323	-0.054817121
ENSG00000138395	-0.276628592
ENSG00000267915	0.340485646
ENSG00000262447	0.104765023
ENSG00000267910	-0.073606824
ENSG00000025039	-0.006789801
ENSG00000188997	0.166052396
ENSG00000166595	0.059223915
ENSG00000188994	-0.063230126
ENSG00000188993	-0.758227963
ENSG00000166592	-0.262956164
ENSG00000050748	-0.076367184
ENSG00000047230	-0.038287236
ENSG00000224415	0.366724571
ENSG00000263249	0.147530809
ENSG00000101945	0.124037758
ENSG00000077713	-0.112396892
ENSG00000101940	0.342419789
ENSG00000198889	-0.143878971
ENSG00000101493	0.050553417
ENSG00000119899	-0.147759687
ENSG00000103061	0.169095489
ENSG00000269840	-0.317244919
ENSG00000188613	-0.020515074
ENSG00000164442	0.183097902
ENSG00000004897	-0.062864703
ENSG00000164440	-0.147359451
ENSG00000026950	-0.044373927
ENSG00000137628	0.179906398
ENSG00000172850	0.030274799
ENSG00000155744	-0.253538308
ENSG00000104047	0.036756897
ENSG00000198843	-0.007168967
ENSG00000198846	0.025737761
ENSG00000130939	-0.039673925
ENSG00000144619	-0.339918468
ENSG00000130935	-0.132621172
ENSG00000155749	0.229584067
ENSG00000183508	0.032282312
ENSG00000228881	-0.033570665
ENSG00000236063	-0.036477961
ENSG00000173451	-0.182414519
ENSG00000228889	-0.276280122
ENSG00000173456	0.066090689
ENSG00000173457	0.177787331
ENSG00000125354	0.086783723
ENSG00000174106	-0.143199305
ENSG00000125356	-0.087641239
ENSG00000196504	-0.056095959
ENSG00000121871	-0.060118227
ENSG00000125351	-0.202852356
ENSG00000125352	0.082245342
ENSG00000170153	-0.197951882
ENSG00000174450	0.422277502
ENSG00000121653	0.155998171
ENSG00000072682	-0.088449304
ENSG00000121879	-0.148352963
ENSG00000174456	0.061587171
ENSG00000178301	0.002740509
ENSG00000164190	-0.080160985
ENSG00000198901	-0.046546112
ENSG00000084754	-0.064499569
ENSG00000164197	-0.072280506
ENSG00000181904	-0.191920225
ENSG00000164199	-0.154789971
ENSG00000168824	0.082423821
ENSG00000168827	-0.076449376
ENSG00000163319	-0.171589893
ENSG00000198909	0.023799142
ENSG00000198908	0.002853883
ENSG00000268129	-0.343993721
ENSG00000197451	-0.020219264
ENSG00000120656	-0.070737372
ENSG00000197457	0.180120452
ENSG00000175854	-0.084475745
ENSG00000161013	0.155513442
ENSG00000268123	0.308624369
ENSG00000161010	-0.039551164
ENSG00000161016	0.162771567
ENSG00000088727	0.006152212
ENSG00000207870	0.220119135
ENSG00000021355	0.010517103
ENSG00000170370	0.292871591
ENSG00000110063	0.134862632
ENSG00000110060	-0.1046365
ENSG00000110066	-0.131991807
ENSG00000267309	0.17110248
ENSG00000170379	0.079637735
ENSG00000007545	0.001729609
ENSG00000269452	-0.111670297
ENSG00000007541	0.578225676
ENSG00000269180	0.293407016
ENSG00000182459	0.138897634
ENSG00000204869	0.175454237
ENSG00000124243	0.255871621
ENSG00000116544	0.484233609
ENSG00000124882	0.03855582
ENSG00000139112	-0.018907043
ENSG00000228265	-0.088961971
ENSG00000139117	-0.135153265
ENSG00000139116	-0.14807656
ENSG00000223501	0.12505913
ENSG00000099337	0.165742258
ENSG00000107242	-0.880073886
ENSG00000099917	0.196855249
ENSG00000105605	0.151594431
ENSG00000107537	-0.100622824
ENSG00000151065	0.075743339
ENSG00000031691	-0.222674036
ENSG00000129084	-0.086409894
ENSG00000107249	0.156355889
ENSG00000129083	-0.114972304
ENSG00000136895	-0.202554524
ENSG00000156599	-0.030573973
ENSG00000160961	-0.11071141
ENSG00000269231	0.015503618
ENSG00000175505	0.165654396
ENSG00000155962	-0.363185197
ENSG00000155966	0.019533483
ENSG00000197903	0.078371478
ENSG00000102178	-0.055556857
ENSG00000234684	-0.19516501
ENSG00000231419	-0.167463339
ENSG00000131016	-0.034188609
ENSG00000113448	0.174063693
ENSG00000119242	0.179962122
ENSG00000119777	0.018408841
ENSG00000113441	-0.119411299
ENSG00000012822	0.062107051
ENSG00000151247	0.046003446
ENSG00000151240	-0.110912003
ENSG00000054118	0.005960989
ENSG00000221866	-0.111369804
ENSG00000140612	-0.052203687
ENSG00000153130	-0.198542401
ENSG00000170486	0.0
ENSG00000183856	0.089174807
ENSG00000170485	-0.004476803
ENSG00000183853	-0.03089362
ENSG00000080823	-0.166970117
ENSG00000065675	0.184343277
ENSG00000144821	-0.512179622
ENSG00000198270	0.075529378
ENSG00000144827	-0.048519737
ENSG00000198276	0.162589652
ENSG00000124228	0.028156682
ENSG00000237819	-0.388708704
ENSG00000124226	-0.041904868
ENSG00000171425	0.213153196
ENSG00000013441	-0.059042325
ENSG00000142794	-0.129466501
ENSG00000171421	-0.08082054
ENSG00000247095	-0.83536218
ENSG00000111331	0.036857212
ENSG00000179168	0.775703207
ENSG00000205927	-0.307173926
ENSG00000142619	0.244866037
ENSG00000082512	-0.020969606
ENSG00000179163	0.097930196
ENSG00000135414	0.0204912
ENSG00000082516	-0.049705625
ENSG00000161904	-0.057620861
ENSG00000082515	-0.093475565
ENSG00000185104	-0.003516407
ENSG00000104731	0.117832924
ENSG00000185100	-0.178189964
ENSG00000021574	-0.189349804
ENSG00000123684	-0.187973835
ENSG00000123685	-0.14419952
ENSG00000169016	-0.057319464
ENSG00000102144	-0.034181575
ENSG00000169018	-0.126817165
ENSG00000261150	0.609060276
ENSG00000240370	0.193452412
ENSG00000247675	-0.186872574
ENSG00000105499	-0.199069735
ENSG00000262174	0.350817997
ENSG00000262175	0.053625528
ENSG00000262176	0.075806225
ENSG00000167508	0.285270954
ENSG00000174804	-0.062254276
ENSG00000109171	-0.004818311
ENSG00000135926	0.003015628
ENSG00000058804	-0.046250593
ENSG00000206298	-0.14436079
ENSG00000147082	-0.033629344
ENSG00000239887	-0.067679578
ENSG00000144366	-0.382116512
ENSG00000152601	-0.082413793
ENSG00000263809	-0.200914715
ENSG00000102858	0.321273453
ENSG00000102854	0.487365161
ENSG00000156735	-0.273084337
ENSG00000148225	-0.420639607
ENSG00000047365	-0.136196474
ENSG00000031003	-0.100850797
ENSG00000105671	0.179191375
ENSG00000105672	0.979346226
ENSG00000105677	0.143148597
ENSG00000264577	0.703252543
ENSG00000225346	-0.159922173
ENSG00000227317	0.186143112
ENSG00000227315	0.063117921
ENSG00000243978	0.073581369
ENSG00000133131	0.047295507
ENSG00000230456	0.153636087
ENSG00000230457	0.645634215
ENSG00000152749	-0.075689403
ENSG00000078043	-0.107996565
ENSG00000083642	-0.013770528
ENSG00000146757	0.030271536
ENSG00000181754	-0.02322816
ENSG00000103591	-0.12655539
ENSG00000178950	0.291599842
ENSG00000178951	0.269669789
ENSG00000163629	-0.068387909
ENSG00000163626	-0.185014319
ENSG00000123411	0.037088407
ENSG00000163624	-0.132870706
ENSG00000163625	-0.082734342
ENSG00000184508	0.009057085
ENSG00000163623	-0.169834778
ENSG00000144445	-0.028260899
ENSG00000172197	0.082518422
ENSG00000145147	0.034582019
ENSG00000182217	-0.170543311625
ENSG00000142871	0.01604724
ENSG00000142875	-0.189032851
ENSG00000268460	-0.211700007
ENSG00000166105	-0.250476521
ENSG00000186908	-0.108280032
ENSG00000241534	0.163720639
ENSG00000186907	0.623348652
ENSG00000133138	-0.19349581
ENSG00000180964	-0.072842854
ENSG00000229043	0.00729772
ENSG00000103599	0.370343741
ENSG00000260442	0.552700654
ENSG00000233224	0.02978319075
ENSG00000106804	-0.245862128
ENSG00000106803	0.016312653
ENSG00000115234	-0.005615231
ENSG00000259456	0.07981245
ENSG00000177822	-0.144665372
ENSG00000115232	-0.155294562
ENSG00000115233	-0.169121516
ENSG00000115548	-0.078142543
ENSG00000206312	0.07003531
ENSG00000147383	-0.02032366
ENSG00000206314	0.119757335
ENSG00000206315	0.005118545
ENSG00000044459	-0.099929319
ENSG00000147381	-0.134587649
ENSG00000144579	0.133308579
ENSG00000268604	0.057616025
ENSG00000143398	0.036977726
ENSG00000136492	-0.05739654
ENSG00000177932	-0.119715128
ENSG00000080345	-0.140443505
ENSG00000270517	-0.034887853
ENSG00000140829	0.041257833
ENSG00000129538	-0.161456838
ENSG00000151806	-0.065649456
ENSG00000132938	-0.111922626
ENSG00000237161	-0.175178095
ENSG00000221829	0.045012882
ENSG00000119421	0.080128074
ENSG00000073849	-0.112153213
ENSG00000237100	0.205790794
ENSG00000138769	-0.50496436
ENSG00000133048	0.188176554
ENSG00000158079	-0.27486906
ENSG00000170006	-0.439018756
ENSG00000139973	-0.025165334
ENSG00000138767	-0.203685522
ENSG00000138764	-0.130762086
ENSG00000130544	0.192907838
ENSG00000196453	0.254364997
ENSG00000159388	0.096320314
ENSG00000223752	0.115756988
ENSG00000109133	-0.071034258
ENSG00000157954	0.087640383
ENSG00000050555	0.215317637
ENSG00000126777	-0.133771051
ENSG00000165458	0.108491497
ENSG00000165105	-0.17437479
ENSG00000173868	-0.010393168
ENSG00000186625	-0.016517814
ENSG00000165102	0.052217524
ENSG00000154358	0.243670831
ENSG00000154359	-0.057226014
ENSG00000010319	-0.197311753
ENSG00000010318	0.303905568
ENSG00000148110	-0.108299564
ENSG00000174669	0.219798242
ENSG00000196267	-0.155969859
ENSG00000101000	0.009060026
ENSG00000157020	0.017794716
ENSG00000196262	0.086844832
ENSG00000196263	-0.069834601
ENSG00000101004	0.152565858
ENSG00000101557	-0.072536994
ENSG00000091137	-0.130146975
ENSG00000232575	0.043868021
ENSG00000164850	0.215719124
ENSG00000116044	-0.030404589
ENSG00000172995	0.284770563
ENSG00000172331	-0.039758778
ENSG00000186522	-0.110693073
ENSG00000130762	0.240648759
ENSG00000186019	-0.470338503
ENSG00000054277	0.044926285
ENSG00000011405	-0.117094028
ENSG00000173715	0.106709925
ENSG00000130768	0.056569975
ENSG00000186010	0.084261168
ENSG00000120694	-0.030254965
ENSG00000126814	-0.045659882
ENSG00000085733	0.016705112
ENSG00000119938	-0.131305206
ENSG00000124155	0.12169879
ENSG00000067248	0.006341601
ENSG00000231770	0.122043004
ENSG00000185298	0.170719058
ENSG00000183624	-0.132368613
ENSG00000174599	-0.105815467
ENSG00000253301	-0.039318838
ENSG00000130821	0.048797388
ENSG00000198799	0.027493804
ENSG00000183621	-0.2267144
ENSG00000148468	0.020356464
ENSG00000138185	-0.626642256
ENSG00000197323	-0.088940077
ENSG00000183628	0.314433045
ENSG00000138182	-0.114285012
ENSG00000196196	0.496218177
ENSG00000138180	-0.113057708
ENSG00000257413	-0.075556354
ENSG00000146592	0.008861917
ENSG00000120889	-0.013715591
ENSG00000159658	-0.095025018
ENSG00000116954	-0.196057415
ENSG00000116221	-0.042505813
ENSG00000126458	0.171469652
ENSG00000104450	-0.129980938
ENSG00000147475	-0.045472968
ENSG00000256235	-0.008148147
ENSG00000065413	0.001526932
ENSG00000179562	-0.159203767
ENSG00000107186	0.04164766
ENSG00000099910	-0.097891825
ENSG00000197329	-0.116666161
ENSG00000085552	0.325638843
ENSG00000135424	0.051306451
ENSG00000154978	-0.01711416
ENSG00000121741	-0.107855858
ENSG00000231999	0.590887754
ENSG00000115657	0.150117998
ENSG00000142623	-0.388032264
ENSG00000120699	-0.212638875
ENSG00000068438	0.038217405
ENSG00000204463	0.142702883
ENSG00000261236	0.275193644
ENSG00000158825	-0.076862059
ENSG00000196998	0.049840633
ENSG00000060140	-0.214524997
ENSG00000261239	0.121021933
ENSG00000242361	-0.101817796
ENSG00000100207	0.005679877
ENSG00000100206	0.282255704
ENSG00000033867	-0.167767769
ENSG00000100201	-0.025069743
ENSG00000104980	0.097825608
ENSG00000197021	0.018207645
ENSG00000197020	-0.140646324
ENSG00000100979	-0.869904335
ENSG00000100209	-0.025603428
ENSG00000155008	-0.115361001
ENSG00000103404	-0.018317526
ENSG00000151657	-0.112971322
ENSG00000176998	-0.159922173
ENSG00000151651	0.52463727
ENSG00000176623	-0.097906921
ENSG00000176624	-0.103126875
ENSG00000172828	0.232457598
ENSG00000176994	0.008478686
ENSG00000065613	-0.132628926
ENSG00000174842	-0.075761647
ENSG00000238114	0.476007784
ENSG00000170743	0.183437151
ENSG00000273126	0.216176154
ENSG00000178177	-0.150202036
ENSG00000156925	0.225946457
ENSG00000173517	-0.031352785
ENSG00000198040	-0.104126919
ENSG00000156928	-0.031134747
ENSG00000106588	-0.179142243
ENSG00000112902	-0.18218337
ENSG00000198046	0.211457873
ENSG00000086289	-0.018468815
ENSG00000124762	0.124529236
ENSG00000171163	-0.07164786
ENSG00000171160	-0.003065587
ENSG00000189337	0.078166932
ENSG00000124766	0.083679403
ENSG00000124767	-0.058715791
ENSG00000137309	0.189113546
ENSG00000171169	0.191415153
ENSG00000105929	0.254492723
ENSG00000230685	-0.015318832
ENSG00000168067	0.139373362
ENSG00000160179	0.082326485
ENSG00000078674	-0.082581856
ENSG00000168066	0.122293308
ENSG00000160172	0.232341677
ENSG00000140807	0.100016079
ENSG00000063127	-0.111691845
ENSG00000169045	-0.066564128
ENSG00000155380	-0.059802592
ENSG00000204427	-0.036477961
ENSG00000181104	0.020495977
ENSG00000167778	0.149213739
ENSG00000167779	0.267522584
ENSG00000168026	0.233175877
ENSG00000065243	-0.083847071
ENSG00000167770	0.079486098
ENSG00000167771	0.394877784
ENSG00000167774	0.160606135
ENSG00000168028	-0.038584225
ENSG00000068878	-0.071221187
ENSG00000049449	-0.00553623
ENSG00000241852	0.111822188
ENSG00000262762	0.166014652
ENSG00000262764	-0.097209246
ENSG00000012963	-0.006081158
ENSG00000265190	-0.17641529
ENSG00000075624	0.103190688
ENSG00000262814	0.193926987
ENSG00000169733	0.188070317
ENSG00000088280	0.062218897
ENSG00000088930	-0.077818742
ENSG00000078900	0.255702767
ENSG00000169738	0.194644642
ENSG00000178567	-0.173710364
ENSG00000198826	-0.115666223
ENSG00000177570	-0.085473406
ENSG00000023041	-0.060916999
ENSG00000153721	0.092268082
ENSG00000168282	0.051316245
ENSG00000143013	0.105642466
ENSG00000105808	0.029015188
ENSG00000168286	0.124692
ENSG00000231624	0.025150684
ENSG00000168288	-0.099085884
ENSG00000120913	0.27924969
ENSG00000120915	0.268018984
ENSG00000167555	-0.195415976
ENSG00000135069	-0.079107329
ENSG00000132589	0.040758299
ENSG00000132481	0.226066313
ENSG00000136261	-0.038525505
ENSG00000052723	-0.117018983
ENSG00000132581	-0.169395754
ENSG00000149782	0.088552965
ENSG00000226137	0.146078064
ENSG00000119650	-0.000127097
ENSG00000213417	-0.444218771
ENSG00000167196	-0.058708221
ENSG00000168646	0.142314367
ENSG00000167191	-0.054909015
ENSG00000167193	-0.028711355
ENSG00000148926	0.225312019
ENSG00000173193	-0.116415323
ENSG00000148925	-0.175266034
ENSG00000250571	0.322959133
ENSG00000187621	-0.089536544
ENSG00000187990	-0.3027400305
ENSG00000187624	0.322693788
ENSG00000082701	-0.052688769
ENSG00000162702	-0.016707601
ENSG00000147162	-0.03263787
ENSG00000162706	0.050001295
ENSG00000147166	0.089383192
ENSG00000162704	-0.033490269
ENSG00000147164	-0.036764965
ENSG00000185842	-0.219374539
ENSG00000142409	0.532230426
ENSG00000147168	-0.467486927
ENSG00000162878	-0.111274178
ENSG00000184719	-0.044557827
ENSG00000111911	-0.131784368
ENSG00000165730	-0.263037472
ENSG00000136003	-0.057166689
ENSG00000149257	0.120897369
ENSG00000149256	0.096029903
ENSG00000259848	-0.001710252
ENSG00000115685	-0.02284116
ENSG00000115687	0.068438268
ENSG00000259845	-0.445893548
ENSG00000169862	-0.035730058
ENSG00000169860	-0.066378388
ENSG00000259841	0.0
ENSG00000167994	0.221448453
ENSG00000240038	-0.077189023
ENSG00000167996	0.10249672
ENSG00000141698	0.169938987
ENSG00000167992	-0.112247587
ENSG00000102796	0.476012314
ENSG00000163479	0.009697929
ENSG00000141696	0.132269373
ENSG00000127334	-0.119964035
ENSG00000187193	0.009152848
ENSG00000172296	-0.052262835
ENSG00000198157	-0.108723831
ENSG00000172292	-0.076607399
ENSG00000066926	-0.093282906
ENSG00000179218	0.067548385
ENSG00000118873	-0.082687694
ENSG00000114331	-0.151360453
ENSG00000118655	-0.008594801
ENSG00000177946	0.026903954
ENSG00000143401	-0.154744034
ENSG00000138375	-0.09446041
ENSG00000138376	-0.066092091
ENSG00000214293	-0.192887697
ENSG00000144580	-0.041124744
ENSG00000117360	-0.001597262
ENSG00000144583	0.039565244
ENSG00000112486	-0.400696794
ENSG00000258790	-0.084031031
ENSG00000144589	0.143445443
ENSG00000244486	0.5585119
ENSG00000186577	0.263170263
ENSG00000186575	0.059658141
ENSG00000158246	0.027073638
ENSG00000158715	-0.011135076
ENSG00000158717	0.257637403
ENSG00000158710	0.046858229
ENSG00000158711	-0.127299945
ENSG00000101966	-0.158332852
ENSG00000055044	0.036713718
ENSG00000133985	-0.007862413
ENSG00000137601	-0.199205518
ENSG00000141030	-0.066779385
ENSG00000227403	0.00523747
ENSG00000172878	-0.177086642
ENSG00000164463	-0.141431026
ENSG00000164465	0.005809905
ENSG00000168243	-0.046631417
ENSG00000100568	0.01659495
ENSG00000266094	0.036215735
ENSG00000198862	-0.164389062
ENSG00000198863	-0.031948846
ENSG00000198860	-0.042845925
ENSG00000155760	0.111534178
ENSG00000155761	-0.26121797
ENSG00000130958	0.001540812
ENSG00000120899	0.120356186
ENSG00000182004	-0.127953948
ENSG00000157895	-0.050213458
ENSG00000229363	0.052040977
ENSG00000130956	-0.046417404
ENSG00000157540	-0.022292915
ENSG00000173473	-0.044371212
ENSG00000186710	-0.457629233
ENSG00000233561	0.057614255
ENSG00000006451	-0.056622198
ENSG00000122674	-0.14342414
ENSG00000258655	-0.293519484
ENSG00000077157	-0.061092179
ENSG00000077152	-0.02159427
ENSG00000077150	0.233160587
ENSG00000165591	-0.189526895
ENSG00000232960	0.096275243
ENSG00000174437	-0.040337027
ENSG00000235531	0.057715188
ENSG00000196526	0.075084123
ENSG00000231825	0.137005342
ENSG00000168894	-0.032327942
ENSG00000081087	-0.057827262
ENSG00000218497	-0.104126919
ENSG00000206458	0.042974759
ENSG00000160181	0.378079486
ENSG00000206450	0.073670751
ENSG00000206452	0.186264135
ENSG00000206455	0.115962295
ENSG00000155495	-0.060486064
ENSG00000206457	0.130392201
ENSG00000100697	-0.031223663
ENSG00000268142	0.023268116
ENSG00000108819	0.211663105
ENSG00000095574	-0.072489728
ENSG00000127081	-0.115119059
ENSG00000223414	0.005432532
ENSG00000184731	0.001691861
ENSG00000090266	0.013760305
ENSG00000269438	-0.033629344
ENSG00000257337	0.002126625
ENSG00000257335	0.165027532
ENSG00000007520	0.314876209
ENSG00000170892	0.108133047
ENSG00000116560	-0.034737039
ENSG00000182473	0.023177765
ENSG00000154655	-0.031741498
ENSG00000139131	-0.044883684
ENSG00000139133	-0.225740582
ENSG00000139132	-0.157016553
ENSG00000198677	-0.143559654
ENSG00000256683	0.01945686
ENSG00000228203	0.056757646
ENSG00000107518	0.052162018
ENSG00000148153	-0.105375579
ENSG00000151006	-0.02776866
ENSG00000063601	-0.076277196
ENSG00000145864	-0.054554119
ENSG00000224699	-0.473130608
ENSG00000155330	0.062629729
ENSG00000145860	-0.091462249
ENSG00000145861	0.152869746
ENSG00000125378	0.09490342
ENSG00000099977	0.13744184
ENSG00000125375	-0.086913341
ENSG00000145868	-0.184236909
ENSG00000115884	0.208207625
ENSG00000198783	0.017809926
ENSG00000128609	-0.133893278
ENSG00000198780	-0.08804613
ENSG00000153531	0.106898762
ENSG00000266284	-0.15528781
ENSG00000197927	0.023796562
ENSG00000150712	-0.0643335
ENSG00000231431	0.042950962
ENSG00000234114	0.130392201
ENSG00000161692	0.003442697
ENSG00000103047	-0.10075586
ENSG00000104885	0.348958997
ENSG00000140632	-0.032172455
ENSG00000140320	0.064538981
ENSG00000160345	-0.154130893
ENSG00000169252	-0.228992003
ENSG00000129354	0.023087424
ENSG00000129355	-0.196231562
ENSG00000140326	-0.145615684
ENSG00000164649	0.030148031
ENSG00000169258	0.054747519
ENSG00000183873	0.14423111
ENSG00000151718	-0.060765651
ENSG00000183876	0.179358273
ENSG00000124209	-0.043813563
ENSG00000247077	0.045875873
ENSG00000139496	-0.082610851
ENSG00000167695	0.047297079
ENSG00000124201	0.037046803
ENSG00000167699	0.044121814
ENSG00000189298	-0.193533881
ENSG00000171405	0.071795367
ENSG00000234370	0.093791544
ENSG00000124207	-0.033281885
ENSG00000116285	-0.046202296
ENSG00000131944	-0.150218085
ENSG00000161960	0.081985705
ENSG00000079263	-0.283545518
ENSG00000096746	-0.049735336
ENSG00000142675	0.061942956
ENSG00000082068	-0.015316446
ENSG00000142677	-0.193649183
ENSG00000185122	0.20155315
ENSG00000246705	0.363639298
ENSG00000185127	0.035261158
ENSG00000255248	0.103956547
ENSG00000006210	0.407572448
ENSG00000068354	0.004785806
ENSG00000224032	0.103206762
ENSG00000169032	0.017648608
ENSG00000039068	0.010065288
ENSG00000106178	0.081482728
ENSG00000213213	0.072632951
ENSG00000041515	0.195650902
ENSG00000109118	0.090701391
ENSG00000105472	0.539963386
ENSG00000092330	0.03587153
ENSG00000109111	0.00108867
ENSG00000130830	0.059768296
ENSG00000106554	-0.006790395
ENSG00000255302	-0.123902843
ENSG00000152620	-0.091539634
ENSG00000130529	0.148131105
ENSG00000106397	0.225927749
ENSG00000143858	-0.187324389
ENSG00000106392	-0.12716148
ENSG00000102870	-0.012807346
ENSG00000156711	-0.223380791
ENSG00000134077	0.016452871
ENSG00000143851	0.391064571
ENSG00000102699	-0.060475414
ENSG00000198523	0.07067098
ENSG00000198522	-0.062631318
ENSG00000106399	-0.19504571
ENSG00000128000	-0.109631741
ENSG00000105613	0.253596566
ENSG00000105612	0.146152363
ENSG00000135298	0.099285513
ENSG00000135299	-0.134039811
ENSG00000166348	-0.013925615
ENSG00000159147	0.073518794
ENSG00000002822	0.211140767
ENSG00000166347	0.016617663
ENSG00000147576	0.057290507
ENSG00000225635	0.186143112
ENSG00000131931	-0.019616321
ENSG00000166343	-0.601232004
ENSG00000166340	9.89e-05
ENSG00000166341	0.059487015
ENSG00000176386	-0.096489048
ENSG00000176383	0.265359251
ENSG00000273357	-0.084080653
ENSG00000229124	-0.614832164
ENSG00000068971	0.003463969
ENSG00000230475	-0.036477961
ENSG00000136925	-0.045498606
ENSG00000146776	0.050419441
ENSG00000178974	-0.10262205
ENSG00000104341	-0.004163735
ENSG00000139343	0.085137819
ENSG00000196976	-0.024197893
ENSG00000167528	-0.020107975
ENSG00000167525	0.322164163
ENSG00000167524	0.078144657
ENSG00000163866	-0.077608833
ENSG00000167526	0.182233905
ENSG00000163644	-0.1483516
ENSG00000189120	0.005189032
ENSG00000167523	0.178799326
ENSG00000167522	0.123626971
ENSG00000158457	0.186244624
ENSG00000166128	-0.162696845
ENSG00000196865	-0.2163759
ENSG00000142892	-0.062508697
ENSG00000196972	-0.142359105
ENSG00000182272	0.472109137
ENSG00000268440	-0.121717958
ENSG00000154914	-0.132520689
ENSG00000108641	0.048058065
ENSG00000260942	0.0329998
ENSG00000103126	0.179021738
ENSG00000106829	0.400577942
ENSG00000099377	0.180178238
ENSG00000147124	-0.089397746
ENSG00000115216	0.000683945
ENSG00000147123	0.159883371
ENSG00000204758	0.186572784
